2016-09-30-17-57-00-020,5769,,
2016-09-30-17-58-00-007,0,,
2016-09-30-17-59-00-015,0,,
2016-09-30-18-00-00-016,0,,
2016-09-30-18-01-00-017,0,,
2016-09-30-18-02-00-001,0,,
2016-09-30-18-03-00-018,0,,
2016-09-30-18-04-00-006,0,,
2016-09-30-18-05-00-020,0,,
2016-09-30-18-06-00-004,0,,
2016-09-30-18-07-00-008,0,,
2016-09-30-18-08-00-008,0,,
2016-09-30-18-09-00-006,0,,
2016-09-30-18-10-00-009,0,,
2016-09-30-18-11-00-006,0,,
2016-09-30-18-12-00-008,0,,
2016-09-30-18-13-00-012,0,,
2016-09-30-18-14-00-009,0,,
2016-09-30-18-15-00-010,0,,
2016-09-30-18-16-00-014,0,,
2016-09-30-18-17-00-006,0,,
2016-09-30-18-18-00-012,0,,
2016-09-30-18-19-00-013,0,,
2016-09-30-18-20-00-002,0,,
2016-09-30-18-21-00-014,0,,
2016-09-30-18-22-00-015,0,,
2016-09-30-18-23-00-016,0,,
2016-09-30-18-24-00-016,0,,
2016-09-30-18-25-00-017,0,,
2016-09-30-18-26-00-005,0,,
2016-09-30-18-27-00-019,0,,
2016-09-30-18-28-00-010,0,,
2016-09-30-18-29-00-009,0,,
2016-09-30-18-30-00-021,0,,
2016-09-30-18-31-00-005,0,,
2016-09-30-18-32-00-010,0,,
2016-09-30-18-33-00-054,0,,
2016-09-30-18-34-00-007,0,,
2016-09-30-18-35-00-019,0,,
2016-09-30-18-36-00-009,0,,
2016-09-30-18-37-00-009,0,,
2016-09-30-18-38-00-010,0,,
2016-09-30-18-39-00-006,0,,
2016-09-30-18-40-00-011,0,,
2016-09-30-18-41-00-012,0,,
2016-09-30-18-42-00-009,0,,
2016-09-30-18-43-00-002,0,,
2016-09-30-18-44-00-014,0,,
2016-09-30-18-45-00-010,16733,,
2016-09-30-18-46-00-016,0,,
2016-09-30-18-47-00-016,0,,
2016-09-30-18-48-00-011,0,,
2016-09-30-18-49-00-018,0,,
2016-09-30-18-50-00-019,0,,
2016-09-30-18-51-00-007,0,,
2016-09-30-18-52-00-003,0,,
2016-09-30-18-53-00-021,0,,
2016-09-30-18-54-00-015,0,,
2016-09-30-18-55-00-022,0,,
2016-09-30-18-56-00-006,0,,
2016-09-30-18-57-00-007,0,,
2016-09-30-18-58-00-024,0,,
2016-09-30-18-59-00-008,0,,
2016-09-30-19-00-00-009,0,,
2016-09-30-19-01-00-010,0,,
2016-09-30-19-02-00-010,0,,
2016-09-30-19-03-00-011,0,,
2016-09-30-19-04-00-007,0,,
2016-09-30-19-05-00-013,0,,
2016-09-30-19-06-00-013,0,,
2016-09-30-19-07-00-014,0,,
2016-09-30-19-08-00-015,0,,
2016-09-30-19-09-00-016,0,,
2016-09-30-19-10-00-013,0,,
2016-09-30-19-11-00-017,0,,
2016-09-30-19-12-00-018,0,,
2016-09-30-19-13-00-006,34195,,
2016-09-30-19-14-00-007,0,,
2016-09-30-19-15-00-020,0,,
2016-09-30-19-16-00-024,0,,
2016-09-30-19-17-00-043,0,,
2016-09-30-19-18-00-005,0,,
2016-09-30-19-19-00-006,0,,
2016-09-30-19-20-00-007,0,,
2016-09-30-19-21-00-007,0,,
2016-09-30-19-22-00-008,0,,
2016-09-30-19-23-00-009,0,,
2016-09-30-19-24-00-010,0,,
2016-09-30-19-25-00-010,0,,
2016-09-30-19-26-00-007,0,,
2016-09-30-19-27-00-012,0,,
2016-09-30-19-28-00-013,0,,
2016-09-30-19-29-00-013,0,,
2016-09-30-19-30-00-014,0,,
2016-09-30-19-31-00-023,0,,
2016-09-30-19-32-00-015,0,,
2016-09-30-19-33-00-003,0,,
2016-09-30-19-34-00-017,0,,
2016-09-30-19-35-00-030,0,,
2016-09-30-19-36-00-018,0,,
2016-09-30-19-37-00-002,0,,
2016-09-30-19-38-00-026,0,,
2016-09-30-19-39-00-008,0,,
2016-09-30-19-40-00-021,0,,
2016-09-30-19-41-00-005,0,,
2016-09-30-19-42-00-005,0,,
2016-09-30-19-43-00-007,0,,
2016-09-30-19-44-00-007,0,,
2016-09-30-19-45-00-008,0,,
2016-09-30-19-46-00-009,0,,
2016-09-30-19-47-00-010,0,,
2016-09-30-19-48-00-010,0,,
2016-09-30-19-49-00-011,0,,
2016-09-30-19-50-00-012,0,,
2016-09-30-19-51-00-016,0,,
2016-09-30-19-52-00-013,0,,
2016-09-30-19-53-00-014,0,,
2016-09-30-19-54-00-018,0,,
2016-09-30-19-55-00-016,0,,
2016-09-30-19-56-00-016,0,,
2016-09-30-19-57-00-029,0,,
2016-09-30-19-58-00-018,32837,,
2016-09-30-19-59-00-019,0,,
2016-09-30-20-00-00-003,27612,,
2016-09-30-20-01-00-008,24603,,
2016-09-30-20-02-00-021,0,,
2016-09-30-20-03-00-005,0,,
2016-09-30-20-04-00-006,0,,
2016-09-30-20-05-00-006,0,,
2016-09-30-20-06-00-014,0,,
2016-09-30-20-07-00-008,13016,,
2016-09-30-20-08-00-009,0,,
2016-09-30-20-09-00-009,0,,
2016-09-30-20-10-00-015,0,,
2016-09-30-20-11-00-011,20801,,
2016-09-30-20-12-00-012,0,,
2016-09-30-20-13-00-017,0,,
2016-09-30-20-14-00-013,0,,
2016-09-30-20-15-00-014,0,,
2016-09-30-20-16-00-017,0,,
2016-09-30-20-17-00-015,0,,
2016-09-30-20-18-00-016,1666,,
2016-09-30-20-19-00-020,0,,
2016-09-30-20-20-00-018,0,,
2016-09-30-20-21-00-018,0,,
2016-09-30-20-22-00-032,0,,
2016-09-30-20-23-00-003,33967,,
2016-09-30-20-24-00-020,1283,,
2016-09-30-20-25-00-005,0,,
2016-09-30-20-26-00-005,0,,
2016-09-30-20-27-00-006,34558,,
2016-09-30-20-28-00-007,12891,,
2016-09-30-20-29-00-007,0,,
2016-09-30-20-30-00-008,0,,
2016-09-30-20-31-00-009,0,,
2016-09-30-20-32-00-009,0,,
2016-09-30-20-33-00-010,0,,
2016-09-30-20-34-00-011,0,,
2016-09-30-20-35-00-017,0,,
2016-09-30-20-36-00-012,0,,
2016-09-30-20-37-00-013,0,,
2016-09-30-20-38-00-027,0,,
2016-09-30-20-39-00-015,0,,
2016-09-30-20-40-00-015,0,,
2016-09-30-20-41-00-029,0,,
2016-09-30-20-42-00-017,0,,
2016-09-30-20-43-00-017,0,,
2016-09-30-20-44-00-030,10817,,
2016-09-30-20-45-00-019,0,,
2016-09-30-20-46-00-003,0,,
2016-09-30-20-47-00-049,0,,
2016-09-30-20-48-00-021,0,,
2016-09-30-20-49-00-005,0,,
2016-09-30-20-50-00-006,0,,
2016-09-30-20-51-00-001,0,,
2016-09-30-20-52-00-007,11884,,
2016-09-30-20-53-00-008,2037,,
2016-09-30-20-54-00-022,0,,
2016-09-30-20-55-00-009,37490,,
2016-09-30-20-56-00-010,6567,,
2016-09-30-20-57-00-015,0,,
2016-09-30-20-58-00-012,0,,
2016-09-30-20-59-00-012,0,,
2016-09-30-21-00-00-026,0,,
2016-09-30-21-01-00-014,0,,
2016-09-30-21-02-00-014,43658,,
2016-09-30-21-03-00-020,2961,,
2016-09-30-21-04-00-016,0,,
2016-09-30-21-05-00-017,0,,
2016-09-30-21-06-00-031,0,,
2016-09-30-21-07-00-005,0,,
2016-09-30-21-08-00-019,0,,
2016-09-30-21-09-00-003,0,,
2016-09-30-21-10-00-020,34218,,
2016-09-30-21-11-00-021,0,,
2016-09-30-21-12-00-005,0,,
2016-09-30-21-13-00-018,0,,
2016-09-30-21-14-00-006,0,,
2016-09-30-21-15-00-007,0,,
2016-09-30-21-16-00-012,0,,
2016-09-30-21-17-00-008,0,,
2016-09-30-21-18-00-009,0,,
2016-09-30-21-19-00-023,0,,
2016-09-30-21-20-00-011,9508,,
2016-09-30-21-21-00-011,10689,,
2016-09-30-21-22-00-019,0,,
2016-09-30-21-23-00-013,0,,
2016-09-30-21-24-00-013,0,,
2016-09-30-21-25-00-018,0,,
2016-09-30-21-26-00-015,56661,,
2016-09-30-21-27-00-016,0,,
2016-09-30-21-28-00-020,0,,
2016-09-30-21-29-00-038,0,,
2016-09-30-21-30-00-018,0,,
2016-09-30-21-31-00-031,0,,
2016-09-30-21-32-00-029,0,,
2016-09-30-21-33-00-020,0,,
2016-09-30-21-34-00-033,0,,
2016-09-30-21-35-00-009,0,,
2016-09-30-21-36-00-005,0,,
2016-09-30-21-37-00-006,2424,,
2016-09-30-21-38-00-008,19521,,
2016-09-30-21-39-00-008,30618,,
2016-09-30-21-40-00-008,36456,,
2016-09-30-21-41-00-022,0,,
2016-09-30-21-42-00-010,0,,
2016-09-30-21-43-00-011,0,,
2016-09-30-21-44-00-017,0,,
2016-09-30-21-45-00-012,0,,
2016-09-30-21-46-00-057,48906,,
2016-09-30-21-47-00-017,24817,,
2016-09-30-21-48-00-014,0,,
2016-09-30-21-49-00-015,0,,
2016-09-30-21-50-00-020,0,,
2016-09-30-21-51-00-012,0,,
2016-09-30-21-52-00-017,0,,
2016-09-30-21-53-00-021,0,,
2016-09-30-21-54-00-009,0,,
2016-09-30-21-55-00-003,0,,
2016-09-30-21-56-00-032,0,,
2016-09-30-21-57-00-008,0,,
2016-09-30-21-58-00-005,0,,
2016-09-30-21-59-00-006,0,,
2016-09-30-22-00-00-010,0,,
2016-09-30-22-01-00-007,0,,
2016-09-30-22-02-00-008,0,,
2016-09-30-22-03-00-021,0,,
2016-09-30-22-04-00-009,0,,
2016-09-30-22-05-00-010,0,,
2016-09-30-22-06-00-023,0,,
2016-09-30-22-07-00-012,0,,
2016-09-30-22-08-00-012,0,,
2016-09-30-22-09-00-016,0,,
2016-09-30-22-10-00-014,0,,
2016-09-30-22-11-00-015,0,,
2016-09-30-22-12-00-027,0,,
2016-09-30-22-13-00-012,0,,
2016-09-30-22-14-00-017,0,,
2016-09-30-22-15-00-021,0,,
2016-09-30-22-16-00-005,0,,
2016-09-30-22-17-00-019,0,,
2016-09-30-22-18-00-003,0,,
2016-09-30-22-19-00-016,0,,
2016-09-30-22-20-00-021,0,,
2016-09-30-22-21-00-005,0,,
2016-09-30-22-22-00-010,0,,
2016-09-30-22-23-00-007,0,,
2016-09-30-22-24-00-007,0,,
2016-09-30-22-25-00-020,0,,
2016-09-30-22-26-00-009,0,,
2016-09-30-22-27-00-009,0,,
2016-09-30-22-28-00-023,0,,
2016-09-30-22-29-00-006,0,,
2016-09-30-22-30-00-012,0,,
2016-09-30-22-31-00-015,0,,
2016-09-30-22-32-00-004,0,,
2016-09-30-22-33-00-014,0,,
2016-09-30-22-34-00-027,0,,
2016-09-30-22-35-00-030,0,,
2016-09-30-22-36-00-016,0,,
2016-09-30-22-37-00-020,0,,
2016-09-30-22-38-00-005,0,,
2016-09-30-22-39-00-019,0,,
2016-09-30-22-40-00-024,0,,
2016-09-30-22-41-00-014,0,,
2016-09-30-22-42-00-021,0,,
2016-09-30-22-43-00-005,0,,
2016-09-30-22-44-00-018,0,,
2016-09-30-22-45-00-006,0,,
2016-09-30-22-46-00-007,0,,
2016-09-30-22-47-00-021,0,,
2016-09-30-22-48-00-009,0,,
2016-09-30-22-49-00-009,0,,
2016-09-30-22-50-00-014,0,,
2016-09-30-22-51-00-011,0,,
2016-09-30-22-52-00-012,0,,
2016-09-30-22-53-00-016,0,,
2016-09-30-22-54-00-013,0,,
2016-09-30-22-55-00-014,0,,
2016-09-30-22-56-00-027,0,,
2016-09-30-22-57-00-011,0,,
2016-09-30-22-58-00-016,0,,
2016-09-30-22-59-00-029,0,,
2016-09-30-23-00-00-005,0,,
2016-09-30-23-01-00-008,0,,
2016-09-30-23-02-00-031,0,,
2016-09-30-23-03-00-007,0,,
2016-09-30-23-04-00-040,0,,
2016-09-30-23-05-00-007,0,,
2016-09-30-23-06-00-010,0,,
2016-09-30-23-07-00-006,0,,
2016-09-30-23-08-00-007,0,,
2016-09-30-23-09-00-012,0,,
2016-09-30-23-10-00-008,0,,
2016-09-30-23-11-00-009,0,,
2016-09-30-23-12-00-013,0,,
2016-09-30-23-13-00-010,0,,
2016-09-30-23-14-00-011,0,,
2016-09-30-23-15-00-025,0,,
2016-09-30-23-16-00-010,0,,
2016-09-30-23-17-00-015,0,,
2016-09-30-23-18-00-017,0,,
2016-09-30-23-19-00-027,0,,
2016-09-30-23-20-00-015,0,,
2016-09-30-23-21-00-029,0,,
2016-09-30-23-22-00-014,0,,
2016-09-30-23-23-00-001,0,,
2016-09-30-23-24-00-022,0,,
2016-09-30-23-25-00-006,0,,
2016-09-30-23-26-00-020,0,,
2016-09-30-23-27-00-025,0,,
2016-09-30-23-28-00-008,0,,
2016-09-30-23-29-00-005,0,,
2016-09-30-23-30-00-009,0,,
2016-09-30-23-31-00-011,0,,
2016-09-30-23-32-00-007,0,,
2016-09-30-23-33-00-008,0,,
2016-09-30-23-34-00-022,0,,
2016-09-30-23-35-00-009,0,,
2016-09-30-23-36-00-010,0,,
2016-09-30-23-37-00-024,0,,
2016-09-30-23-38-00-012,0,,
2016-09-30-23-39-00-013,0,,
2016-09-30-23-40-00-026,0,,
2016-09-30-23-41-00-011,0,,
2016-09-30-23-42-00-015,0,,
2016-09-30-23-43-00-049,0,,
2016-09-30-23-44-00-012,0,,
2016-09-30-23-45-00-017,0,,
2016-09-30-23-46-00-001,0,,
2016-09-30-23-47-00-006,0,,
2016-09-30-23-48-00-019,0,,
2016-09-30-23-49-00-033,0,,
2016-09-30-23-50-00-008,0,,
2016-09-30-23-51-00-021,0,,
2016-09-30-23-52-00-005,0,,
2016-09-30-23-53-00-008,0,,
2016-09-30-23-54-00-010,0,,
2016-09-30-23-55-00-007,0,,
2016-09-30-23-56-00-015,0,,
2016-09-30-23-57-00-008,0,,
2016-09-30-23-58-00-009,0,,
2016-09-30-23-59-00-015,0,,
2016-10-01-00-00-00-011,0,,
2016-10-01-00-01-00-011,0,,
2016-10-01-00-02-00-025,0,,
2016-10-01-00-03-00-007,0,,
2016-10-01-00-04-00-002,0,,
2016-10-01-00-05-00-018,0,,
2016-10-01-00-06-00-011,0,,
2016-10-01-00-07-00-016,0,,
2016-10-01-00-08-00-029,0,,
2016-10-01-00-09-00-013,0,,
2016-10-01-00-10-00-005,0,,
2016-10-01-00-11-00-022,0,,
2016-10-01-00-12-00-007,0,,
2016-10-01-00-13-00-003,0,,
2016-10-01-00-14-00-032,0,,
2016-10-01-00-15-00-017,0,,
2016-10-01-00-16-00-005,0,,
2016-10-01-00-17-00-006,0,,
2016-10-01-00-18-00-019,0,,
2016-10-01-00-19-00-009,0,,
2016-10-01-00-20-00-008,0,,
2016-10-01-00-21-00-022,0,,
2016-10-01-00-22-00-004,0,,
2016-10-01-00-23-00-011,0,,
2016-10-01-00-24-00-016,0,,
2016-10-01-00-25-00-012,0,,
2016-10-01-00-26-00-013,0,,
2016-10-01-00-27-00-017,0,,
2016-10-01-00-28-00-011,0,,
2016-10-01-00-29-00-040,0,,
2016-10-01-00-30-00-027,0,,
2016-10-01-00-31-00-013,0,,
2016-10-01-00-32-00-005,0,,
2016-10-01-00-33-00-029,0,,
2016-10-01-00-34-00-015,0,,
2016-10-01-00-35-00-020,0,,
2016-10-01-00-36-00-004,0,,
2016-10-01-00-37-00-009,0,,
2016-10-01-00-38-00-005,0,,
2016-10-01-00-39-00-006,0,,
2016-10-01-00-40-00-018,0,,
2016-10-01-00-41-00-007,0,,
2016-10-01-00-42-00-008,0,,
2016-10-01-00-43-00-012,0,,
2016-10-01-00-44-00-009,0,,
2016-10-01-00-45-00-010,0,,
2016-10-01-00-46-00-014,0,,
2016-10-01-00-47-00-028,1224,,
2016-10-01-00-48-00-012,0,,
2016-10-01-00-49-00-017,0,,
2016-10-01-00-50-00-011,0,,
2016-10-01-00-51-00-015,0,,
2016-10-01-00-52-00-020,0,,
2016-10-01-00-53-00-016,0,,
2016-10-01-00-54-00-017,0,,
2016-10-01-00-55-00-021,0,,
2016-10-01-00-56-00-005,0,,
2016-10-01-00-57-00-019,0,,
2016-10-01-00-58-00-023,0,,
2016-10-01-00-59-00-025,0,,
2016-10-01-01-00-00-021,0,,
2016-10-01-01-01-00-005,0,,
2016-10-01-01-02-00-009,0,,
2016-10-01-01-03-00-006,0,,
2016-10-01-01-04-00-007,0,,
2016-10-01-01-05-00-014,0,,
2016-10-01-01-06-00-005,0,,
2016-10-01-01-07-00-009,0,,
2016-10-01-01-08-00-013,0,,
2016-10-01-01-09-00-011,0,,
2016-10-01-01-10-00-011,0,,
2016-10-01-01-11-00-016,0,,
2016-10-01-01-12-00-009,0,,
2016-10-01-01-13-00-014,0,,
2016-10-01-01-14-00-019,0,,
2016-10-01-01-15-00-015,0,,
2016-10-01-01-16-00-016,0,,
2016-10-01-01-17-00-029,0,,
2016-10-01-01-18-00-010,0,,
2016-10-01-01-19-00-005,0,,
2016-10-01-01-20-00-023,0,,
2016-10-01-01-21-00-007,0,,
2016-10-01-01-22-00-004,0,,
2016-10-01-01-23-00-034,0,,
2016-10-01-01-24-00-017,0,,
2016-10-01-01-25-00-006,0,,
2016-10-01-01-26-00-006,0,,
2016-10-01-01-27-00-011,0,,
2016-10-01-01-28-00-008,0,,
2016-10-01-01-29-00-009,0,,
2016-10-01-01-30-00-013,0,,
2016-10-01-01-31-00-010,0,,
2016-10-01-01-32-00-011,0,,
2016-10-01-01-33-00-016,0,,
2016-10-01-01-34-00-009,0,,
2016-10-01-01-35-00-013,0,,
2016-10-01-01-36-00-018,0,,
2016-10-01-01-37-00-014,0,,
2016-10-01-01-38-00-015,0,,
2016-10-01-01-39-00-020,0,,
2016-10-01-01-40-00-017,0,,
2016-10-01-01-41-00-017,0,,
2016-10-01-01-42-00-024,0,,
2016-10-01-01-43-00-015,0,,
2016-10-01-01-44-00-020,0,,
2016-10-01-01-45-00-009,0,,
2016-10-01-01-46-00-008,0,,
2016-10-01-01-47-00-009,0,,
2016-10-01-01-48-00-006,0,,
2016-10-01-01-49-00-011,0,,
2016-10-01-01-50-00-004,0,,
2016-10-01-01-51-00-008,0,,
2016-10-01-01-52-00-013,0,,
2016-10-01-01-53-00-005,0,,
2016-10-01-01-54-00-010,0,,
2016-10-01-01-55-00-015,0,,
2016-10-01-01-56-00-012,0,,
2016-10-01-01-57-00-013,0,,
2016-10-01-01-58-00-017,0,,
2016-10-01-01-59-00-001,0,,
2016-10-01-02-00-00-015,0,,
2016-10-01-02-01-00-020,0,,
2016-10-01-02-02-00-012,0,,
2016-10-01-02-03-00-017,0,,
2016-10-01-02-04-00-001,0,,
2016-10-01-02-05-00-014,0,,
2016-10-01-02-06-00-019,0,,
2016-10-01-02-07-00-023,0,,
2016-10-01-02-08-00-007,0,,
2016-10-01-02-09-00-010,0,,
2016-10-01-02-10-00-005,0,,
2016-10-01-02-11-00-019,0,,
2016-10-01-02-12-00-007,0,,
2016-10-01-02-13-00-008,0,,
2016-10-01-02-14-00-012,0,,
2016-10-01-02-15-00-009,0,,
2016-10-01-02-16-00-010,0,,
2016-10-01-02-17-00-022,0,,
2016-10-01-02-18-00-011,0,,
2016-10-01-02-19-00-012,0,,
2016-10-01-02-20-00-026,0,,
2016-10-01-02-21-00-013,0,,
2016-10-01-02-22-00-002,0,,
2016-10-01-02-23-00-019,0,,
2016-10-01-02-24-00-012,0,,
2016-10-01-02-25-00-017,0,,
2016-10-01-02-26-00-021,0,,
2016-10-01-02-27-00-015,0,,
2016-10-01-02-28-00-019,0,,
2016-10-01-02-29-00-032,0,,
2016-10-01-02-30-00-008,0,,
2016-10-01-02-31-00-004,0,,
2016-10-01-02-32-00-005,0,,
2016-10-01-02-33-00-009,0,,
2016-10-01-02-34-00-006,0,,
2016-10-01-02-35-00-007,0,,
2016-10-01-02-36-00-012,0,,
2016-10-01-02-37-00-008,0,,
2016-10-01-02-38-00-009,0,,
2016-10-01-02-39-00-022,0,,
2016-10-01-02-40-00-006,0,,
2016-10-01-02-41-00-011,0,,
2016-10-01-02-42-00-025,0,,
2016-10-01-02-43-00-013,0,,
2016-10-01-02-44-00-013,0,,
2016-10-01-02-45-00-027,0,,
2016-10-01-02-46-00-015,0,,
2016-10-01-02-47-00-015,0,,
2016-10-01-02-48-00-021,0,,
2016-10-01-02-49-00-013,0,,
2016-10-01-02-50-00-018,0,,
2016-10-01-02-51-00-035,0,,
2016-10-01-02-52-00-005,0,,
2016-10-01-02-53-00-020,0,,
2016-10-01-02-54-00-004,0,,
2016-10-01-02-55-00-017,0,,
2016-10-01-02-56-00-005,0,,
2016-10-01-02-57-00-006,0,,
2016-10-01-02-58-00-019,0,,
2016-10-01-02-59-00-004,0,,
2016-10-01-03-00-00-008,0,,
2016-10-01-03-01-00-014,0,,
2016-10-01-03-02-00-005,0,,
2016-10-01-03-03-00-010,0,,
2016-10-01-03-04-00-020,0,,
2016-10-01-03-05-00-012,0,,
2016-10-01-03-06-00-013,0,,
2016-10-01-03-07-00-026,0,,
2016-10-01-03-08-00-001,0,,
2016-10-01-03-09-00-015,0,,
2016-10-01-03-10-00-026,0,,
2016-10-01-03-11-00-013,0,,
2016-10-01-03-12-00-017,0,,
2016-10-01-03-13-00-029,0,,
2016-10-01-03-14-00-005,0,,
2016-10-01-03-15-00-013,0,,
2016-10-01-03-16-00-003,0,,
2016-10-01-03-17-00-008,0,,
2016-10-01-03-18-00-021,0,,
2016-10-01-03-19-00-005,0,,
2016-10-01-03-20-00-010,0,,
2016-10-01-03-21-00-006,0,,
2016-10-01-03-22-00-007,0,,
2016-10-01-03-23-00-012,0,,
2016-10-01-03-24-00-008,0,,
2016-10-01-03-25-00-009,0,,
2016-10-01-03-26-00-022,0,,
2016-10-01-03-27-00-010,0,,
2016-10-01-03-28-00-014,0,,
2016-10-01-03-29-00-018,0,,
2016-10-01-03-30-00-015,0,,
2016-10-01-03-31-00-013,0,,
2016-10-01-03-32-00-021,0,,
2016-10-01-03-33-00-010,0,,
2016-10-01-03-34-00-016,0,,
2016-10-01-03-35-00-024,0,,
2016-10-01-03-36-00-017,0,,
2016-10-01-03-37-00-018,0,,
2016-10-01-03-38-00-021,0,,
2016-10-01-03-39-00-015,0,,
2016-10-01-03-40-00-009,0,,
2016-10-01-03-41-00-025,0,,
2016-10-01-03-42-00-008,0,,
2016-10-01-03-43-00-005,0,,
2016-10-01-03-44-00-006,0,,
2016-10-01-03-45-00-011,0,,
2016-10-01-03-46-00-007,0,,
2016-10-01-03-47-00-008,0,,
2016-10-01-03-48-00-022,0,,
2016-10-01-03-49-00-010,0,,
2016-10-01-03-50-00-011,0,,
2016-10-01-03-51-00-016,0,,
2016-10-01-03-52-00-007,0,,
2016-10-01-03-53-00-013,0,,
2016-10-01-03-54-00-018,0,,
2016-10-01-03-55-00-032,0,,
2016-10-01-03-56-00-015,0,,
2016-10-01-03-57-00-028,0,,
2016-10-01-03-58-00-013,0,,
2016-10-01-03-59-00-017,0,,
2016-10-01-04-00-00-021,0,,
2016-10-01-09-32-26-781,0,,
2016-10-01-09-33-00-009,25700,,
2016-10-01-09-34-00-010,0,,
2016-10-01-09-35-00-014,0,,
2016-10-01-09-36-00-011,0,,
2016-10-01-09-37-00-012,0,,
2016-10-01-09-38-00-017,0,,
2016-10-01-09-39-00-013,0,,
2016-10-01-09-40-00-014,0,,
2016-10-01-09-41-00-025,0,,
2016-10-01-09-42-00-013,0,,
2016-10-01-09-43-00-016,0,,
2016-10-01-09-44-00-030,0,,
2016-10-01-09-45-00-014,0,,
2016-10-01-09-46-00-008,0,,
2016-10-01-09-47-00-021,0,,
2016-10-01-09-48-00-006,0,,
2016-10-01-09-49-00-021,0,,
2016-10-01-09-50-00-005,0,,
2016-10-01-09-51-00-019,0,,
2016-10-01-09-52-00-006,0,,
2016-10-01-09-53-00-007,0,,
2016-10-01-09-54-00-020,0,,
2016-10-01-09-55-00-008,0,,
2016-10-01-09-56-00-009,0,,
2016-10-01-09-57-00-022,0,,
2016-10-01-09-58-00-010,0,,
2016-10-01-09-59-00-011,0,,
2016-10-01-10-00-00-017,0,,
2016-10-01-10-01-00-012,0,,
2016-10-01-10-02-00-013,0,,
2016-10-01-10-03-00-026,0,,
2016-10-01-10-04-00-011,0,,
2016-10-01-10-05-00-016,0,,
2016-10-01-10-06-00-020,0,,
2016-10-01-10-07-00-017,0,,
2016-10-01-10-08-00-018,0,,
2016-10-01-10-09-00-002,0,,
2016-10-01-10-10-00-006,0,,
2016-10-01-10-11-00-020,0,,
2016-10-01-10-12-00-034,0,,
2016-10-01-10-13-00-014,0,,
2016-10-01-10-14-00-005,0,,
2016-10-01-10-15-00-006,36484,,
2016-10-01-10-16-00-011,30216,,
2016-10-01-10-17-00-007,6008,,
2016-10-01-10-18-00-008,0,,
2016-10-01-10-19-00-013,0,,
2016-10-01-10-20-00-010,0,,
2016-10-01-10-21-00-011,0,,
2016-10-01-10-22-00-015,0,,
2016-10-01-10-23-00-012,0,,
2016-10-01-10-24-00-013,0,,
2016-10-01-10-25-00-026,0,,
2016-10-01-10-26-00-014,0,,
2016-10-01-10-27-00-015,0,,
2016-10-01-10-28-00-020,0,,
2016-10-01-10-29-00-015,0,,
2016-10-01-10-30-00-017,0,,
2016-10-01-10-31-00-022,0,,
2016-10-01-10-32-00-018,0,,
2016-10-01-10-33-00-019,34459,,
2016-10-01-10-34-00-032,0,,
2016-10-01-10-35-00-017,0,,
2016-10-01-10-36-00-005,0,,
2016-10-01-10-37-00-005,219120,,
2016-10-01-10-38-00-017,17735,,
2016-10-01-10-39-00-007,7167,,
2016-10-01-10-40-00-008,0,,
2016-10-01-10-41-00-015,0,,
2016-10-01-10-42-00-009,0,,
2016-10-01-10-43-00-010,0,,
2016-10-01-10-44-00-022,0,,
2016-10-01-10-45-00-011,0,,
2016-10-01-10-46-00-012,0,,
2016-10-01-10-47-00-017,0,,
2016-10-01-10-48-00-014,0,,
2016-10-01-10-49-00-014,0,,
2016-10-01-10-50-00-028,0,,
2016-10-01-10-51-00-005,0,,
2016-10-01-10-52-00-016,0,,
2016-10-01-10-53-00-021,0,,
2016-10-01-10-54-00-005,0,,
2016-10-01-10-55-00-005,0,,
2016-10-01-10-56-00-032,0,,
2016-10-01-10-57-00-007,0,,
2016-10-01-10-58-00-021,0,,
2016-10-01-10-59-00-005,23916,,
2016-10-01-11-00-00-012,0,,
2016-10-01-11-01-00-007,0,,
2016-10-01-11-02-00-007,0,,
2016-10-01-11-03-00-021,0,,
2016-10-01-11-04-00-005,0,,
2016-10-01-11-05-00-009,0,,
2016-10-01-11-06-00-014,0,,
2016-10-01-11-07-00-011,0,,
2016-10-01-11-08-00-012,0,,
2016-10-01-11-09-00-016,0,,
2016-10-01-11-10-00-013,0,,
2016-10-01-11-11-00-014,0,,
2016-10-01-11-12-00-018,0,,
2016-10-01-11-13-00-015,0,,
2016-10-01-11-14-00-012,0,,
2016-10-01-11-15-00-029,1619,,
2016-10-01-11-16-00-017,0,,
2016-10-01-11-17-00-018,0,,
2016-10-01-11-18-00-002,0,,
2016-10-01-11-19-00-017,0,,
2016-10-01-11-20-00-020,0,,
2016-10-01-11-21-00-005,0,,
2016-10-01-11-22-00-020,0,,
2016-10-01-11-23-00-006,31034,,
2016-10-01-11-24-00-007,0,,
2016-10-01-11-25-00-012,0,,
2016-10-01-11-26-00-008,0,,
2016-10-01-11-27-00-009,0,,
2016-10-01-11-28-00-005,0,,
2016-10-01-11-29-00-006,4634,,
2016-10-01-11-30-00-011,0,,
2016-10-01-11-31-00-035,0,,
2016-10-01-11-32-00-012,0,,
2016-10-01-11-33-00-013,34413,,
2016-10-01-11-34-00-017,0,,
2016-10-01-11-35-00-015,0,,
2016-10-01-11-36-00-015,0,,
2016-10-01-11-37-00-020,0,,
2016-10-01-11-38-00-017,7709,,
2016-10-01-11-39-00-018,9775,,
2016-10-01-11-40-00-022,25906,,
2016-10-01-11-41-00-006,0,,
